date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-04-22,AMBER,75,True,Acquisition,Amber Enterprises announces an acquisition.,STANDARD,HIGH,False,,NSE_AMBER_21-Apr-2026_192922,https://nsearchives.nseindia.com/corporate/AMBER_21042026192908_SEIntimationAllotmentofsharespursuanttorightissue21042026.pdf,-1.0,UNKNOWN
2026-05-01,DELTACORP,75,True,Acquisition,Delta Corp announces an acquisition.,STANDARD,HIGH,False,,NSE_DELTACORP_30-Apr-2026_113436,https://nsearchives.nseindia.com/corporate/DELTACORP_30042026113214_update.pdf,-1.0,UNKNOWN
2026-04-24,LUXIND,75,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,HIGH,False,,NSE_LUXIND_23-Apr-2026_211818,https://nsearchives.nseindia.com/corporate/LUXIND_23042026211754_Outcome.pdf,-1.0,UNKNOWN
2026-04-24,SAATVIKGL,75,True,Acquisition,Company announces acquisition for strategic growth.,SB,HIGH,False,,NSE_SAATVIKGL_23-Apr-2026_175401,https://nsearchives.nseindia.com/corporate/SAATVIK_23042026175353_Intimation_Under_Reg_30__2__melconsigned.pdf,-1.0,UNKNOWN
2026-05-01,KAJARIACER,70,True,Fundraise,,STANDARD,HIGH,False,,NSE_KAJARIACER_30-Apr-2026_150442,https://nsearchives.nseindia.com/corporate/KAJARIACER_30042026150421_Outcome.pdf,-1.0,UNKNOWN
2026-04-24,FORCEMOT,65,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,MID,False,,NSE_FORCEMOT_23-Apr-2026_195800,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_23042026195248_Intimation_under_Reg_30-Completion.pdf,-1.0,UNKNOWN
2026-04-28,KIRLPNU,65,True,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_KIRLPNU_27-Apr-2026_181055,https://nsearchives.nseindia.com/corporate/revatideshpande_27042026181049_Post_execution_outcome.pdf,-1.0,UNKNOWN
2026-05-01,WHEELS,65,True,Acquisition,Wheels India announces an acquisition.,SB,MID,False,,NSE_WHEELS_30-Apr-2026_210510,https://nsearchives.nseindia.com/corporate/WHEELS_30042026210501_Reg30_power_purchase_Evolve_v2.pdf,-1.0,UNKNOWN
2026-04-24,HSCL,65,True,Acquisition,Company announces acquisition for strategic growth.,SB,MID,False,,NSE_HSCL_23-Apr-2026_164251,https://nsearchives.nseindia.com/corporate/HSCL_23042026164229_OutcomeofBM23042026.pdf,-1.0,UNKNOWN
2026-04-17,SHADOWFAX,65,True,Acquisition,Company announces an acquisition.,STANDARD,HIGH,False,,NSE_SHADOWFAX_17-Apr-2026_135337,https://nsearchives.nseindia.com/corporate/9900590024_17042026135315_AcquisitionofCL.pdf,-1.0,UNKNOWN
2026-05-01,BHARATFORG,65,True,Acquisition,Bharat Forge announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_30-Apr-2026_170549,https://nsearchives.nseindia.com/corporate/ANILSHINDE_30042026170538_SEIntimationAgreementswithFEPL.pdf,-1.0,UNKNOWN
2026-05-07,APCOTEXIND,65,True,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_APCOTEXIND_06-May-2026_175647,https://nsearchives.nseindia.com/corporate/APCOTEXIND_06052026175636_Outcome_-_signed.pdf,-1.0,UNKNOWN
2026-05-07,DEEPAKFERT,65,True,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_DEEPAKFERT_06-May-2026_230225,https://nsearchives.nseindia.com/corporate/DEEPAKFERT_06052026230038_Intimation.pdf,-1.0,UNKNOWN
2026-04-15,RUBICON,60,False,Acquisition,Rubicon announces an acquisition.,HC,HIGH,False,,NSE_RUBICON_15-Apr-2026_155129,https://nsearchives.nseindia.com/corporate/9823522970_15042026155013_RubiconResearchSEAcquisition15April2026.pdf,-1.0,UNKNOWN
2026-05-07,BAJAJ-AUTO,60,False,Fundraise,,SB,MID,False,,NSE_BAJAJ-AUTO_06-May-2026_191924,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026191911_Outcome_of_BM_Buyback.pdf,-1.0,UNKNOWN
2026-05-05,KIRLPNU,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,SB,HIGH,False,,NSE_KIRLPNU_04-May-2026_122629,https://nsearchives.nseindia.com/corporate/truneshgujar_04052026122612_KPCL_Disclosure.pdf,-1.0,UNKNOWN
2026-05-05,PREMIERENE,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,SB,HIGH,False,,NSE_PREMIERENE_04-May-2026_182625,https://nsearchives.nseindia.com/corporate/PEL2024_04052026182536_Acqusition_PEGEPL_signed.pdf,-1.0,UNKNOWN
2026-04-22,TATASTEEL,55,False,Acquisition,Tata Steel announces an acquisition.,STANDARD,LOW,False,,NSE_TATASTEEL_21-Apr-2026_195950,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_21042026195822_BSENSE.pdf,-1.0,UNKNOWN
2026-04-20,CEINSYS,55,False,Acquisition,Company announces an acquisition.,SB,HIGH,False,,NSE_CEINSYS_18-Apr-2026_225750,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_18042026225557_Stock_Exchange_Intimation_for_Infusion_of_fresh_equity_share_capital_.pdf,-1.0,UNKNOWN
2026-04-24,IKS,55,False,Acquisition,Company announces acquisition for strategic growth.,SB,LOW,False,,NSE_IKS_23-Apr-2026_185826,https://nsearchives.nseindia.com/corporate/IKS2006_23042026185324_PjNewHorizonoutcomeforuploading.pdf,-1.0,UNKNOWN
2026-04-23,EIEL,55,False,Acquisition,Company announces acquisition. Target and financial terms are not disclosed.,STANDARD,HIGH,False,,NSE_EIEL_22-Apr-2026_155308,https://nsearchives.nseindia.com/corporate/ENVIRO_22042026155100_Intimation_Reg_30_PRA_Bihar_Bess.pdf,-1.0,UNKNOWN
2026-04-22,SHAKTIPUMP,55,False,Acquisition,Shakti Pumps announces an acquisition.,STANDARD,LOW,False,,NSE_SHAKTIPUMP_21-Apr-2026_170926,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_21042026170902_IntimationunderReg30ShaktiEV.pdf,-1.0,UNKNOWN
