S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,145.65,4.91,205675.83,4.78,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,239.20,4.95,7762.55,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1175.55,5.67,17505.28,0.67,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,355.15,6.48,62307.52,2.81,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1412.00,6.85,20158.72,2.51,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,245.45,7.42,308782.97,5.05,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Indo Rama Synth.,45.87,7.82,1197.71,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
8.,Satin Creditcare,236.25,7.84,2609.89,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
9.,Jindal Drilling,589.65,8.00,1708.84,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Orient Cement,135.30,8.15,2779.85,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2606.00,8.66,8362.81,1.58,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Balmer Law. Inv.,71.68,8.92,1591.10,6.00,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
13.,GHCL,455.00,9.16,4183.00,2.64,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
14.,Coal India,459.25,9.17,283023.30,5.72,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
15.,Life Insurance,417.35,9.19,527947.56,2.39,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
16.,Expleo Solutions,821.20,9.43,1274.49,6.12,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,J Kumar Infra,492.05,9.50,3723.10,0.82,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,559.75,10.10,8225.07,3.23,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,SRM Contractors,494.25,10.20,1134.04,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
20.,Oil India,414.15,10.21,67365.95,2.76,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,NMDC,88.00,10.38,77367.99,3.74,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
22.,Dolat Algotech,76.92,10.50,1353.77,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
23.,Route Mobile,542.20,10.52,3416.04,1.98,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
24.,K C P,166.15,10.60,2142.04,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,Panama Petrochem,373.45,10.65,2259.19,1.32,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
26.,String Metaverse,9.51,10.81,1107.30,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
27.,Natco Pharma,860.00,10.85,15403.44,0.70,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
28.,Balmer Lawrie,183.40,11.33,3136.24,4.63,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
29.,Rajesh Power,875.00,11.45,1575.65,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,Shanti Gold,225.00,11.59,1622.18,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
31.,Tembo Global,571.00,11.62,1058.91,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
32.,Natl. Aluminium,367.30,11.69,67459.41,2.84,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
33.,EFC (I),187.10,12.00,2768.10,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
34.,Muthoot Finance,3177.00,12.02,127546.51,0.96,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
35.,Cosmo First,749.25,12.16,1966.77,0.54,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
36.,Sharda Cropchem,919.65,12.16,8297.14,0.97,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
37.,Siyaram Silk,619.30,12.17,2809.78,1.95,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
38.,Hindalco Inds.,1005.10,12.84,225868.63,0.51,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
39.,Insolation Ener,117.00,12.84,2579.25,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
40.,Oswal Pumps,425.85,12.87,4854.90,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
41.,Jay Bharat Maru.,164.10,12.91,1776.42,0.43,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
42.,DDev Plastiks,254.10,13.00,2629.36,0.68,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
43.,Garuda Cons,171.50,13.04,1595.67,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
44.,AGI Greenpac,722.20,13.14,4672.52,0.97,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
45.,Raymond Realty,600.05,13.14,3994.78,0.33,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
46.,Oriana Power Ltd,1647.00,13.26,3346.58,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
47.,K.P. Energy,355.35,13.30,2409.19,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
48.,Veedol Corporat,1465.00,13.32,2552.64,3.95,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,Madras Fertilize,72.08,13.34,1161.20,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
50.,Zensar Tech.,466.25,13.34,10607.00,2.76,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
51.,NIIT Learning,221.95,13.39,3055.60,1.36,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
52.,Pace Digitek,185.95,13.47,4013.74,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
53.,Kalyani Steels,812.40,13.59,3546.39,1.23,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
54.,IIFL Finance,535.35,13.67,22769.72,0.75,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
55.,Dollar Industrie,256.45,13.74,1454.47,1.20,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
56.,R Systems Intl.,269.40,13.84,3192.03,4.57,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
57.,Tanla Platforms,532.80,13.84,7065.85,2.26,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
58.,NCC,154.80,13.85,9719.08,1.39,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
59.,Gulf Oil Lubric.,1028.70,13.87,5093.77,4.63,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
60.,Solex Energy,1140.10,13.91,1231.60,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
61.,Alldigi Tech,813.00,13.98,1238.86,7.38,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
62.,SEAMEC Ltd,1384.75,14.00,3520.69,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
63.,Nitta Gelatin,1518.75,14.01,1379.04,0.39,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
64.,Bhansali Engg.,101.51,14.04,2526.20,3.93,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
65.,Sharda Motor,815.05,14.09,4679.04,1.97,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
66.,Ivalue Infosolut,265.60,14.23,1450.96,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
